name,location,rate,online_order,approx_cost(for two people)
Canton,Jayanagar,3.6/5,Yes,800
Diabetics Dezire Sugarless Sweets and Bakes,Basavanagudi,3.3/5,Yes,300
The Blue Wagon - Kitchen,Jayanagar,4.6/5,Yes,400
HOT COFFEE,Basavanagudi,4.1/5,Yes,150
Patio 805,Jayanagar,4.1/5,Yes,"1,200"
Lassi Corner,Basavanagudi,3.7/5,Yes,150
Sagar Deluxe,Kumaraswamy Layout,3.2/5,Yes,300
Kanti Sweets,Banashankari,4.0/5,Yes,400
Vegetalia,Banashankari,3.7/5,Yes,400
Aramane Donne Biryani,Banashankari,3.5/5,Yes,200
Ande Ka Funda,Banashankari,3.8/5,Yes,250
Cake Ghar,Basavanagudi,3.8/5,Yes,400
Energy Addaa,Basavanagudi,4.2/5,Yes,500
Bhattara Bhojana,Banashankari,3.6/5,Yes,150
Tandoori Knight,Banashankari,3.0/5,Yes,450
Dev Sagar - Food Street,Basavanagudi,4.1/5,Yes,200
Mitraa Da Pizza,Kumaraswamy Layout,3.8/5,Yes,250
Paradise Premium,Banashankari,3.1/5,Yes,700
Grazers,Jayanagar,3.9/5,Yes,650
Shakes Theory,Jayanagar,4.5/5,Yes,300
@Italy,Kumaraswamy Layout,4.1/5,Yes,700
Chilli Flakes,Banashankari,3.6/5,Yes,500
Calcutta Cafe,Kumaraswamy Layout,3.5/5,Yes,350
Old Mumbai Ice Cream,Banashankari,3.9/5,Yes,150
Donne Biriyani House,Banashankari,3.9/5,Yes,400
By 2 Coffee,Basavanagudi,3.9/5,Yes,100
Kedia's Fun Food,Jayanagar,4.3/5,Yes,200
Davangere Butter Dosa Hotel,Kumaraswamy Layout,3.8/5,Yes,150
Just Shawarma,Kumaraswamy Layout,3.9/5,Yes,300
Mini Punjabi Dhaba,Banashankari,4.2/5,Yes,350
Mulabagilu Dosa,Basavanagudi,3.6/5,Yes,100
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Down The Alley,Banashankari,4.1/5,Yes,500
Gokul Veg,Basavanagudi,3.8/5,Yes,750
Olive - Era,Kumaraswamy Layout,3.3/5,Yes,550
Udupi Ruchi,Banashankari,3.9/5,Yes,200
Madhappa Hindu Military Hotel,Banashankari,3.4/5,Yes,300
Gama Gama,Banashankari,3.9/5,Yes,200
The Vintage Cafe,Banashankari,3.0/5,Yes,400
Pizza Hut,Banashankari,3.8/5,Yes,750
Mangalore Pearl,Jayanagar,3.8/5,Yes,650
Asha Sweets Centre,Basavanagudi,3.6/5,Yes,250
Twiststick House,Basavanagudi,4.1/5,Yes,500
Cool Corner,Basavanagudi,4.2/5,Yes,250
Pizza Mane,Banashankari,3.5/5,Yes,150
Dal Tadkaa,Banashankari,2.5/5,Yes,500
Chutney Chang,Jayanagar,4.1/5,Yes,"1,500"
Mystique Palate,Jayanagar,4.1/5,Yes,300
Thamboola,Banashankari,3.9/5,Yes,800
Castle Rock,Uttarahalli,3.6/5,Yes,700
